TITLE,COMPANY,LOCATION,SALARY
Professional Copy Writer,CHAKRA DIGITAL,"Bengaluru, Karnataka",
Assistant Administrator,"Euro Kids, R T Nagar","R. T. Nagar, Bengaluru, Karnataka",144000
Customer Care Executive (0 to 2 years),SlicePay,"Bengaluru, Karnataka",3300000.0
Customer Support Executive,ONE POINT ONE SOLUTION,"Bommanahalli, Hosur Road, Karnataka",300000.0
Library Trainee,Indian Institute of Management Bangalore,,240000
Internal Auditor,HP,,
NOC Lead_4years to 6years_Bangalore,Capgemini,,
Front Office Executive,Yes Property,,270000.0
TIBCO BW 6-Developer,Wipro LTD,,
Sr. Associate - Client Service,State Street,,
Azure Cloud / IaaS Administration Support [GC-10],GlassCube,,
Accounts Executive,Anant Cars Auto PVT. LTD,,192000.0
PPT Designer,ZenSciences,,475000.0
Guest Relation Executive,The Choice of India,,
Personalized Internet Assessor Kannada Language,Lionbridge,"Bengaluru, Karnataka",
Professional Copy Writer,CHAKRA DIGITAL,"Bengaluru, Karnataka",
Assistant Administrator,"Euro Kids, R T Nagar","R. T. Nagar, Bengaluru, Karnataka",144000
Customer Care Executive (0 to 2 years),SlicePay,"Bengaluru, Karnataka",3300000.0
Customer Support Executive,ONE POINT ONE SOLUTION,"Bommanahalli, Hosur Road, Karnataka",300000.0
Applications Support,JPMorgan Chase,,
Purchase Incharge,Starline Packers Pvt Ltd,,228000.0
Backend Coordinator Requried on Urgent Basis,PYRAMIDION,,162000.0
P2P Accounts Payable CSR,Momentive,,
diploma electrical jobs at bangalore,Integrated Personnel Services Pvt Ltd,,228000.0
Placement Officer,Amity Bangalore,,
Welfare Officer,Texport Industries Private Limited,,
SDET,Cure.Fit,,
Opening For Freshers B.Com/B.Sc,Nimiety Careers,,180000
Data Entry Operator,PrestineX Engineering Pvt. Ltd.,,
Personalized Internet Assessor Kannada Language,Lionbridge,"Bengaluru, Karnataka",
Professional Copy Writer,CHAKRA DIGITAL,"Bengaluru, Karnataka",
Assistant Administrator,"Euro Kids, R T Nagar","R. T. Nagar, Bengaluru, Karnataka",144000
Customer Care Executive (0 to 2 years),SlicePay,"Bengaluru, Karnataka",3300000.0
Customer Support Executive,ONE POINT ONE SOLUTION,"Bommanahalli, Hosur Road, Karnataka",300000.0
Customer Support Executive,Kulaja services,,210000.0
Billing Executive,Sumaroni Enterprises,,108000.0
Sr. Executive—Accounts,Brigade Group,,
BANGALORE - Customer Service Non Voice,Adwit Global,,162600.0
IT Recruiter,Sapienhr,,222000.0
Inside Sales Executive (2yeae exp) (SAAS),MoralMag,,840000.0
Account Processor,Stuta Hr,,192000.0
Immediate Requirement For Escalation Executive,eTeam InfoServices Pvt. Ltd,,
Service Inside Sales Representative,Beckman Coulter - Life Sciences Danaher,,
Data warehouse support associate,Société Générale,,
Personalized Internet Assessor Kannada Language,Lionbridge,"Bengaluru, Karnataka",
Professional Copy Writer,CHAKRA DIGITAL,"Bengaluru, Karnataka",
Assistant Administrator,"Euro Kids, R T Nagar","R. T. Nagar, Bengaluru, Karnataka",144000
Customer Care Executive (0 to 2 years),SlicePay,"Bengaluru, Karnataka",3300000.0
Customer Support Executive,ONE POINT ONE SOLUTION,"Bommanahalli, Hosur Road, Karnataka",300000.0
QA,SpringRole,,550000.0
Network System Administration,Capgemini,,
Customer Service Team - Equity,Paytm Money,,
Tool & Die Maker,Canares engineeing company,,206226.0
Fundraising Officer,Direct Dialogue Initiatives,,262800
Ward Coordinator,"People People Tree, Goraguntepalya",,162000.0
Female Office Admin to handle calls & Follow up,1stHome.in,,192000.0
Transmission DMU,Daimler,,
auditor,TRPW strategic partners Pvt Ltd,,165000.0
Service Coordinator-M/F (2 years of Experience),ARVI SYSTEMS & CONTROLS PVT LTD,,228000.0
Personalized Internet Assessor Kannada Language,Lionbridge,"Bengaluru, Karnataka",
Professional Copy Writer,CHAKRA DIGITAL,"Bengaluru, Karnataka",
Assistant Administrator,"Euro Kids, R T Nagar","R. T. Nagar, Bengaluru, Karnataka",144000
Customer Care Executive (0 to 2 years),SlicePay,"Bengaluru, Karnataka",3300000.0
Customer Support Executive,ONE POINT ONE SOLUTION,"Bommanahalli, Hosur Road, Karnataka",300000.0
MIS Executive,Investianz Group,,425000.0
SPS Supervisor,ADCI - BLR 14 SEZ,,
L&T_AMMTechnical Publication_2+years__Keerthi Prasad V,Unitforce Technologies Conslt,,
LMS Admin,UMS & Service PVT. LTD.,,
Customer Support Representative,TruckEasy,,300000.0
Accounts Executive,Talent Corner HR Services Private Limited,,210000.0
Marketing Officer,Canares engineeing company,,360000.0
Junior Associate,HMT Machine Tools Ltd.,,162000
Data Analytics Internship,CBL Data Science Private Limited,,210000.0
Accounts Process Executive,Vibry Business Solutions,,174000
Personalized Internet Assessor Kannada Language,Lionbridge,"Bengaluru, Karnataka",
Professional Copy Writer,CHAKRA DIGITAL,"Bengaluru, Karnataka",
Personalized Internet Assessor Kannada Language,Lionbridge,"Bengaluru, Karnataka",
Professional Copy Writer,CHAKRA DIGITAL,"Bengaluru, Karnataka",
Data Analytics Internship,TrueCover,,90000.0
MIS Executive,SSSPL,,
Program Coordinator,Edureka,,
Accounts Assistant,TalentBee,,450000.0
Immediate Requirement for Associate- Customer Support,Cashkumar,,253500.0
Sales officer- home loans,ACME INFOSYSTEM,,3300000.0
Immediate requirements for customer support associate(CSA),Cemex Management pvt.ltd,,253200.0
Accounts Executive,Electrono Solutions Pvt Ltd,,
Call Centre Operator,Pinaacle Technologies Pvt Ltd,,168000.0
Professional 1 Service Delivery Coordinator,DXC,,
Assistant Administrator,"Euro Kids, R T Nagar","R. T. Nagar, Bengaluru, Karnataka",144000
Personalized Internet Assessor Kannada Language,Lionbridge,"Bengaluru, Karnataka",
Professional Copy Writer,CHAKRA DIGITAL,"Bengaluru, Karnataka",
Robotics progrmmer,Canares engineeing company,,600000.0
Change Coordinator,FIS Global,,
Network Engineer_6yrs to 9yrs_Bangalore,Capgemini,,
Processing Associate – Data Analysis (Typist),Alternative Business Intelligence Pvt Ltd,,210000.0
Desktop Support Technician,Astreya,,
Retail Store Officer,Geographical Indications Tagged World Premium Prod...,,168000.0
Maintenance Technician,Wanderers Brewing Private Limited,,210000.0
Learning Delivery-Scheduling,Accenture,,
ePublishing,MetaRays Private Limited,,275000.0
HRSS _ 1-2yrs_Bangalore,Capgemini,,
Assistant Administrator,"Euro Kids, R T Nagar","R. T. Nagar, Bengaluru, Karnataka",144000
Personalized Internet Assessor Kannada Language,Lionbridge,"Bengaluru, Karnataka",
Professional Copy Writer,CHAKRA DIGITAL,"Bengaluru, Karnataka",
FREELANCE DIGITAL MARKETING TRAINERS - Aviv Infotech - Banga...,www.avivinfotech.com,,
Finance and Accounts,Pitstop,,
Back Office Executive,Procain Consulting & Services Pvt. Ltd.,,186000.0
ternal Audit Big 4 Company-7291904974,Wsne Consulting Private Limited,,1125000.0
Data Entry Operator/Computer Operator,AlllSys Software Service,,75000.0
Operational Assistant - South India,MRF Tyres,,312500.0
Delivery Boy,Xolcano Technologies Pvt Ltd,,168000.0
Jr. Accounts Executive,ABAI,,144000.0
Client Visit Coordinator,Capgemini,,
Administration Assistant,samruddhi facility management and services,,125000.0
Assistant Administrator,"Euro Kids, R T Nagar","R. T. Nagar, Bengaluru, Karnataka",144000
Personalized Internet Assessor Kannada Language,Lionbridge,"Bengaluru, Karnataka",
Professional Copy Writer,CHAKRA DIGITAL,"Bengaluru, Karnataka",
US VOICE & NON-VOICE PROCESS,Vibry Business Solutions,,312000
Immediate Openings for Academic counselor @ Bangalore,ACE CREATIVE LEARNING PVT LTD,,282000.0
Trade Marketing Executive (fmcg),Annapurna Group,,450000.0
Process Associate - SCM Services,Siemens AG,,
Admission Counsellor,HKBK Degree College,,
TRAINEE IT RECRUITMENT EXECUTIVES - Aviv Infotech - Bangalor...,www.avivinfotech.com,,
"Core Business Services - Administrative Advanced - Brand, Ma...",EY,,
Talent Coordinator,Intel,,
Audit Associte - KRC Audit,KPMG,,
Intern/Campus Relations Team,MyAnatomy Integration PVt Ltd,,144000
Assistant Administrator,"Euro Kids, R T Nagar","R. T. Nagar, Bengaluru, Karnataka",144000
Personalized Internet Assessor Kannada Language,Lionbridge,"Bengaluru, Karnataka",
Professional Copy Writer,CHAKRA DIGITAL,"Bengaluru, Karnataka",
Advisor Finance,DXC,,
Personal Secretary Female,Resonos Technologies,,270000.0
Hindi to English Translator,Embibe,,420000.0
PURCHASE ASSISTANT,em electronix corporate,,
Clinical Research Associate- BEC,Apotex Research Private Limited,,
delivery boy,MILKPOT.COM,,108000.0
Visa Executive,Tourism Hospitality Travel Services,,78000.0
Image Processing (Python) Internship,Gifto Retail Technologies,,84000.0
Domestic voice process,Gettjobbs Recruitment firm,,246000.0
Operations Executive,Pro Nature Organic Foods Private Limited,,186000.0
Assistant Administrator,"Euro Kids, R T Nagar","R. T. Nagar, Bengaluru, Karnataka",144000
Personalized Internet Assessor Kannada Language,Lionbridge,"Bengaluru, Karnataka",
Professional Copy Writer,CHAKRA DIGITAL,"Bengaluru, Karnataka",
Facilities Executive,JLL,,
Administrative Assistant,M Panigrahi & Co,,150000.0
Purchase Assistant,Quadragen VetHealth Pvt.Ltd,,
Accounts Assistant,Shravanthi Group,,250000.0
Admin Executive,Laxmi Steel Overseas Private Limited,,420000.0
Data Analytics Internship,Jyethi Software Limited,,240000
Client Servicing Executive,Mindblue,,
"Executive Allocator - Trade FOFO, Allen Solly - Bangalore",Aditya Birla Group,,476
Executive Assistant,NOVEL NUTRIENTS PVT LTD,,
Marketing Operations,InstaSafe,,
Assistant Administrator,"Euro Kids, R T Nagar","R. T. Nagar, Bengaluru, Karnataka",144000
Personalized Internet Assessor Kannada Language,Lionbridge,"Bengaluru, Karnataka",
Professional Copy Writer,CHAKRA DIGITAL,"Bengaluru, Karnataka",
Data Analytics,Universal Electronics,,
Procure to Pay Processing-Service Help Desk - Voice,Accenture,,
Intern,Siemens AG,,
Fundraising Officer,Pinkatom Foundation,,390000.0
Live Chat Support Executive,Novem Infotech,,
Data Center Operator,Net Connect,,
Recruitment AN,Accenture,,
Service Executives,PRAMIE Power,,
Front Office Receptionist,Kalp motorworld LLP,,
Deep Learning Internship,Machine Origin,,108000.0
Assistant Administrator,"Euro Kids, R T Nagar","R. T. Nagar, Bengaluru, Karnataka",144000
Personalized Internet Assessor Kannada Language,Lionbridge,"Bengaluru, Karnataka",
Professional Copy Writer,CHAKRA DIGITAL,"Bengaluru, Karnataka",
SUNDAY DRIVE-Receptionist-Bangalore-HSR layout,Orbis Hospitality Services Pvt. Ltd,,400000.0
Store Executive - Ramurthy Nagar,Eastern Mattresses,,
Home Sales Officer Metro & A,Reliance Jio Infocomm Limited,,
Office Assistant,Armor group,,150000.0
Non IT Recruiter,Cargill,,
System Administrator,System controls technology solutions pvt ltd,,240000.0
Atlassian (JIRA) Administrator,Twilio,,
"Officer - Operations, and Administration",InProgCare Ventures Pvt Ltd,,165000.0
Global Scientific Advisor,Novo Nordisk,,
Front Office Executive,Adarsh Developers,,
Assistant Administrator,"Euro Kids, R T Nagar","R. T. Nagar, Bengaluru, Karnataka",144000
Personalized Internet Assessor Kannada Language,Lionbridge,"Bengaluru, Karnataka",
Professional Copy Writer,CHAKRA DIGITAL,"Bengaluru, Karnataka",
Service Desk,Cognizant,,
Computer Hardware & Networking Faculty,Aurumtech Services,,
Ward Secretary,Apollo Hospitals,,
Talent Acquisition Executive,OyeSpace,,
Executive - Admin & Facilities,Enzen,,
Graphic Designer,Fimfreak,,240000.0
MBA [HR&MARKETING]-Executive Required- Office Job,CITYLAND TECHNOLOGIES PRIVATE LIMITED,,270000.0
Graduate Trainee-Intern - Customer Support,SonicWall,,
Patient Outreach,Job Store Consulting,,390000.0
Front Office Receptionist,Talent Track Services,,240000.0
Assistant Administrator,"Euro Kids, R T Nagar","R. T. Nagar, Bengaluru, Karnataka",144000
Personalized Internet Assessor Kannada Language,Lionbridge,"Bengaluru, Karnataka",
Professional Copy Writer,CHAKRA DIGITAL,"Bengaluru, Karnataka",
Cashier,Fabindia Private Limited,,168000.0
REQUIRED MAINFRAME LEADE,ITC Infotech,,
Accounts Executive,Ravishing Floors,,
Probationary Officer,ICICI Bank,,
Email Campaign Executive,Insnap Technologies,,
Research Investigator,National Institute of Mental Health and Neuro Scie...,,300000
Invoice Processing TL,Capgemini,,
Regulatory Affairs - CMC,Novo Nordisk,,
Store Supervisor,acreaty Management Consultant,,252000.0
Accounts Receivable Executive,Greytip,,
Assistant Administrator,"Euro Kids, R T Nagar","R. T. Nagar, Bengaluru, Karnataka",144000
Personalized Internet Assessor Kannada Language,Lionbridge,"Bengaluru, Karnataka",
Professional Copy Writer,CHAKRA DIGITAL,"Bengaluru, Karnataka",
Looking For Talent Acquisition in Square Yards Bangalore,Square yards,,250000.0
Public Relations Officer,Manipal Northside Hospital,,250000.0
Hostel Warden,Campus Students Communities Pvt Ltd,,198000.0
PMO,Capgemini,,
Cashier (Male),"Bodycraft Salon ,Skin & Cosmetology Pvt Ltd",,
Accounts & Admin Assistant,Clean Technologies,,
Purchase Executive,Kids Clinic India Pvt Ltd,,
CRM - Client Relationship Managar,7 Intelligence Pvt Ltd,,360000.0
Networking_4-6 Yrs_Bangalore,Capgemini,,
Mathematicians,Indian Telephone Industries Limited,,470076
Assistant Administrator,"Euro Kids, R T Nagar","R. T. Nagar, Bengaluru, Karnataka",144000
Personalized Internet Assessor Kannada Language,Lionbridge,"Bengaluru, Karnataka",
Professional Copy Writer,CHAKRA DIGITAL,"Bengaluru, Karnataka",
Assistant Administrator,"Euro Kids, R T Nagar","R. T. Nagar, Bengaluru, Karnataka",144000
Customer Care Executive (0 to 2 years),SlicePay,"Bengaluru, Karnataka",3300000.0
PMO_C1,Capgemini,,
MIS Executive,Neolacta LifeSciences Pvt Ltd,,300000.0
Storekeeper,AAF India Pvt Ltd,,342000.0
Logistics Executive,Samosa Singh,,420000.0
Know Your Client (KYC) Operator- Associate,Deutsche Bank,,
Application Production Support,FIS Global,,
"Corporate sales, KAM, placement of candidates.",Quess crop Ltd,,550000.0
Finance Coordinator,BGRS,,
Operations Executive,Delectable Technologies Pvt. Ltd.,,222000.0
L&T_CATIA Design Engineer_3+ years__Keerthi Prasad V,Unitforce Technologies Conslt,,
Personalized Internet Assessor Kannada Language,Lionbridge,"Bengaluru, Karnataka",
Professional Copy Writer,CHAKRA DIGITAL,"Bengaluru, Karnataka",
Assistant Administrator,"Euro Kids, R T Nagar","R. T. Nagar, Bengaluru, Karnataka",144000
Customer Care Executive (0 to 2 years),SlicePay,"Bengaluru, Karnataka",3300000.0
Producer,Zynga,,
Sr. IT Recruiter,CloudifyOps,,425000.0
HRBP,ZAPR,,
Accounts Process Executive,Turtle Bowl Pvt Ltd,,240000.0
Data Entry,Perfect solutions,,450000.0
Process Associate - Customer Service,Genpact,,
MIS Executive,Sangeetha Mobiles Pvt Ltd,,252000.0
Image Editor,Klicpic,,240000.0
Executive Accounts,Campus Students Communities Pvt Ltd,,330000.0
Accounting Advisor,Dell,,
Personalized Internet Assessor Kannada Language,Lionbridge,"Bengaluru, Karnataka",
Professional Copy Writer,CHAKRA DIGITAL,"Bengaluru, Karnataka",
Assistant Administrator,"Euro Kids, R T Nagar","R. T. Nagar, Bengaluru, Karnataka",144000
Customer Care Executive (0 to 2 years),SlicePay,"Bengaluru, Karnataka",3300000.0
Undergrad - Intern,Intel,,
Officer Customer Service,Avery Dennison,,
Security Officer,JLL,,
Loan Cashiering & Investor Associate Accounting,DXC,,
Finance Advisor Job stage 6,Ericsson,,
Financial Associate,Hewlett Packard Enterprise,,
Front Office Receptionist,Adiba fire doors private limited,,150000.0
International Chat ProceSs,Metamorphosis,,350000.0
"Transmission – Clutch set design, Shifter design",Daimler,,
IMMEDIATE OPENING FOR PAYMENT COLLECTIONS EXECUTIVE,ADROIT FCS PVT LTD,,270000.0
Personalized Internet Assessor Kannada Language,Lionbridge,"Bengaluru, Karnataka",
Professional Copy Writer,CHAKRA DIGITAL,"Bengaluru, Karnataka",
Assistant Administrator,"Euro Kids, R T Nagar","R. T. Nagar, Bengaluru, Karnataka",144000
Customer Care Executive (0 to 2 years),SlicePay,"Bengaluru, Karnataka",3300000.0
Accounts Executive,ZoloStays,,
"Cisco ASA, Firewall",Unitforce Technologies Conslt,,
WEBSPHERE-ADMIN,Larsen & Toubro Infotech Limited,,
Help Desk Agent,Kaplan,,
Computer Typist,Elevano Technologies,,234000.0
Computer Operator Cashier,Finding Futures Services,,150000.0
Operations Executive,Awign Enterprises Pvt. Ltd.,,231000.0
Email Support Executive,Your Pitchh,,275000.0
System Admin,Hippocampus Infotech Pvt Ltd,,
Purchase & Basic Accounts,Aura Airtechnics,,156000.0
Personalized Internet Assessor Kannada Language,Lionbridge,"Bengaluru, Karnataka",
Professional Copy Writer,CHAKRA DIGITAL,"Bengaluru, Karnataka",
Assistant Administrator,"Euro Kids, R T Nagar","R. T. Nagar, Bengaluru, Karnataka",144000
Customer Care Executive (0 to 2 years),SlicePay,"Bengaluru, Karnataka",3300000.0
Trainee - Content,MegaExams,,
Sales Officer B2B,SSSPL,,500000.0
Logistics Executive,Smartstorey LLP,,
Peopleosft FSCM TechnoFunctional// 12 to 16yrs//bangalore,Capgemini,,
BIKE INSPECTION JOB,Graphite Enterprises,,237000.0
Wedding Photographer,Huego Services Private Limited,,240000.0
Admin Coordinator,Rambus Infrastructure Private Limited,,150000.0
Technicians,JSE INFRATECH PVY LTD,,
bpo call center,Cemex Management Pvt Ltd,,210000.0
General Cashier,"Marriott International, Inc",,
Personalized Internet Assessor Kannada Language,Lionbridge,"Bengaluru, Karnataka",
Professional Copy Writer,CHAKRA DIGITAL,"Bengaluru, Karnataka",
Assistant Administrator,"Euro Kids, R T Nagar","R. T. Nagar, Bengaluru, Karnataka",144000
Customer Care Executive (0 to 2 years),SlicePay,"Bengaluru, Karnataka",3300000.0
MySQL / MongoDB Database Administrator,FP Tech Science,,
Customer Support Executive,eTeam InfoServices Pvt. Ltd,,249000.0
Executive/Sr.Executive – Billing,Apollo Health and Lifestyle Limited,,264000
Engineer-1,TARGET,,
Associate 1,State Street,,
Chief Executive Officer or CEO- Bangalore,Bizita Technologies Limited,,
Production School,The Focus,,
Recruiter (Fresher),ThiDiff Technologies,,
Service Coordinator,Sigma AVIT Technology Solutions Pvt Ltd,,210000.0
Hiring experienced desktop support/L1 &L2 support/Service De...,Tech Mahindra,,325000.0
Personalized Internet Assessor Kannada Language,Lionbridge,"Bengaluru, Karnataka",
Professional Copy Writer,CHAKRA DIGITAL,"Bengaluru, Karnataka",
Assistant Administrator,"Euro Kids, R T Nagar","R. T. Nagar, Bengaluru, Karnataka",144000
Customer Care Executive (0 to 2 years),SlicePay,"Bengaluru, Karnataka",3300000.0
Admin cum Receptionist,Peak Performance,,
Sales Executive - B2C,Toppr,,390000.0
Data Practitioner,Brillio,,
Customer Service Executive - Telecom Network Operations and...,Tata Communications,,
Accounts and Taxation,Cosmic IT Services Pvt Ltd,,
Jr Executive- Customer Support,Genisys Group,,
Customer Service Associate for Helpdesk,Campus Technology,,180000.0
JIRA & Confluence Admin,Alten Calsoft Labs,,
Tier 2 Active Directory & Exchange Support,Digicom Systems Blr Pvt ltd,,
Machine Learning Internship,Digiledge,,180000
Personalized Internet Assessor Kannada Language,Lionbridge,"Bengaluru, Karnataka",
Professional Copy Writer,CHAKRA DIGITAL,"Bengaluru, Karnataka",
Assistant Administrator,"Euro Kids, R T Nagar","R. T. Nagar, Bengaluru, Karnataka",144000
Customer Care Executive (0 to 2 years),SlicePay,"Bengaluru, Karnataka",3300000.0
Occupancy Planner,JLL,,
AGM Bangalore OYO Home,oyorooms.com,,
Project Designer,Mysore Lights,,
Hitachi Storage-Administrator,Wipro LTD,,
Merchandiser (Female Candidate),Strawberry Lenceria Pvt. Ltd.,,318000.0
CA_SeniorAssociate_Multimedia,EY,,
Sales and Marketing,CNTC India Projects,,
Cash Applications/R2R – 2- 4 years-Bangalore,Capgemini,,
Personal Trainer,Fitdrome (Fitness),,
Project Assistant @ PPD,PPD Inc,,
Personalized Internet Assessor Kannada Language,Lionbridge,"Bengaluru, Karnataka",
Professional Copy Writer,CHAKRA DIGITAL,"Bengaluru, Karnataka",
Assistant Administrator,"Euro Kids, R T Nagar","R. T. Nagar, Bengaluru, Karnataka",144000
Customer Care Executive (0 to 2 years),SlicePay,"Bengaluru, Karnataka",3300000.0
School Administrator,Daisy Montessori School,,
Front Office Executive,Svamitva Infra Pvt Ltd,,276000.0
Assistant,Indira Gandhi National Centre for the Arts,,240000
Accounts cum Admin,HSI Client,,210000.0
Branch Operations Executive,L&T Finance,,195000.0
Site In-charge,Dezine Display Solutions Pvt. Ltd.,,
Finance Internship,Zetwerk Manufacturing Businesses Private Limited,,240000.0
Special Educator,Pro Physio Healthcare LLP,,270000.0
Administrative Officer,Raman Research Institute,,2100000
Customer Support Executive,LocalRamu online service pvt ltd,,210000.0
Personalized Internet Assessor Kannada Language,Lionbridge,"Bengaluru, Karnataka",
Professional Copy Writer,CHAKRA DIGITAL,"Bengaluru, Karnataka",
Assistant Administrator,"Euro Kids, R T Nagar","R. T. Nagar, Bengaluru, Karnataka",144000
Customer Care Executive (0 to 2 years),SlicePay,"Bengaluru, Karnataka",3300000.0
Admin Executive,Acharya Bangalore B School,,270000.0
Admission Associate,CSSPL Tech,,
cashier,"Prime Placement Vision pvt, ltd,",,330000.0
Research Associate,iMatiz,,
Building Supervisor,House Of Mandoth,,168000.0
Offline Merchant Support,Amazon Pay(India) Private Lmtd,,
Customer Support Executive,Quick Ride,,
Dermatology assistant,Care Fit,,360000.0
Photo Editor,Vijayeesam & Co.,,210000.0
Accounts & Administration Executive,Kromtek Systems,,
Personalized Internet Assessor Kannada Language,Lionbridge,"Bengaluru, Karnataka",
Professional Copy Writer,CHAKRA DIGITAL,"Bengaluru, Karnataka",
Assistant Administrator,"Euro Kids, R T Nagar","R. T. Nagar, Bengaluru, Karnataka",144000
Customer Care Executive (0 to 2 years),SlicePay,"Bengaluru, Karnataka",3300000.0
Accounts Executive - Immediate Joiner Required,i3 Solutions,,228000.0
"International voice process PUC, Sal upto 24k",Gettjobs Recruitment Firm,,288000
DAY SHIFT JOB -NON VOICE & EMAIL SUPPORT,HGS,,240000.0
Delivery Executive,Kann Digital Pvt Ltd,,252000.0
Veeva Vault CRM,appmocx pvt ltd,,1050000.0
digital officer,talendata technologies,,216000.0
EMC Networker Admin,Nu Second Technogy-Staffing Solutions,,
Control Room Operator,Samvith technology,,270000.0
Warehouse Executive,Starmerx,,198000.0
Operations Executive,DriveU,,
Personalized Internet Assessor Kannada Language,Lionbridge,"Bengaluru, Karnataka",
Professional Copy Writer,CHAKRA DIGITAL,"Bengaluru, Karnataka",
Assistant Administrator,"Euro Kids, R T Nagar","R. T. Nagar, Bengaluru, Karnataka",144000
Customer Care Executive (0 to 2 years),SlicePay,"Bengaluru, Karnataka",3300000.0
Intern,Tekvity,,
Food and Beverage Controller,Conrad Hotels & Resorts,,
"Hadoop Admin, Data Platform",Visa,,
Office Administrator,Imagic Creatives Pvt Ltd,,
Associate - Data Analysis- Cognos Reporting,JP Morgan Chase,,
Store Incharge,The Badminton Shop,,162000.0
Assistant - Dispatch,Huhtamaki Group,,
Sr. Associate - Projects,Cognizant,,
Accounts Executive,TYNIMO LIFE STYLE,,
Record To Report-Intercompany Reconciliation,Accenture,,
Personalized Internet Assessor Kannada Language,Lionbridge,"Bengaluru, Karnataka",
Professional Copy Writer,CHAKRA DIGITAL,"Bengaluru, Karnataka",
Assistant Administrator,"Euro Kids, R T Nagar","R. T. Nagar, Bengaluru, Karnataka",144000
Customer Care Executive (0 to 2 years),SlicePay,"Bengaluru, Karnataka",3300000.0
Tekla Checker,HI-Q Design and Detailing Pvt Ltd,,
Microbiologist,SAVA,,
Mechanical Designer (Solidworks),SUEZ,,
Billing Executive,Sun Telematics Pvt Ltd,,270000.0
Shipping Coordinator,Arrkay Tranship Forwarders Pvt Ltd,,270000.0
Showroom Sales Executive,furniture manufacturing company,,300000
Executive Assistant,Kimberly-Clark,,
Recruiter,Commvault,,
Immediate Openings @ Axis Bank for Relationship officer- Jay...,Axis Bank,,196800.0
VMware Administrator,Taurus Hard Soft Solutions Pvt Ltd,,
Personalized Internet Assessor Kannada Language,Lionbridge,"Bengaluru, Karnataka",
Professional Copy Writer,CHAKRA DIGITAL,"Bengaluru, Karnataka",
Assistant Administrator,"Euro Kids, R T Nagar","R. T. Nagar, Bengaluru, Karnataka",144000
Customer Care Executive (0 to 2 years),SlicePay,"Bengaluru, Karnataka",3300000.0
Get hired for system admin,People Click Techno solution .pvt.ltd,,162000.0
Actimize enhancement and support – 8 to 10 years – Bangalore,Capgemini,,
Immediate Opening for Secretary to MD,Jeevan Diesels & Electricals Ltd.,,
Automation Tester (Selenium/ UFT),NTT DATA Services,,
Surveillance Officer,Deutsche Bank,,
Housekeeping Supervisor,The Byke Signature,,138516.0
Design Drafter,Flowserve Corporation,,
ASIC Verification,Cambio Consulting,,
Power Electronics,OSRAM Continental,,
ADMINISTRATION EXECUTIVE,Acharya Bangalore B School,,
Personalized Internet Assessor Kannada Language,Lionbridge,"Bengaluru, Karnataka",
Professional Copy Writer,CHAKRA DIGITAL,"Bengaluru, Karnataka",
Assistant Administrator,"Euro Kids, R T Nagar","R. T. Nagar, Bengaluru, Karnataka",144000
Customer Care Executive (0 to 2 years),SlicePay,"Bengaluru, Karnataka",3300000.0
JDE Support,GLOINNT,,
Principal,VKGK School,,
Cash Applications PA1,Capgemini,,
Walk in Drive for Relationship Officer @ Axis Bank (Ikya) -...,Axis Bank,,196800.0
Finacle customization version 7-Administrator,Wipro LTD,,
Social Media and Escalation openings,eTeam InfoServices Pvt. Ltd,,336000.0
Creative Designer,Bluecat Paper Company,,330000.0
Walk in Drive for Relationship Officer @ Axis Bank (Ikya) -...,Axis Bank,,196800.0
Jr. Sales Executive - CNC Machines,Ethereal Machines,,330000.0
Purchase Executive,Vilcart Solutions Pvt Ltd,,162000.0
Professional Copy Writer,CHAKRA DIGITAL,"Bengaluru, Karnataka",
Assistant Administrator,"Euro Kids, R T Nagar","R. T. Nagar, Bengaluru, Karnataka",144000
Personalized Internet Assessor Kannada Language,Lionbridge,"Bengaluru, Karnataka",
Financial Crimes Spec,Wells Fargo,,
delivery boy,Black Magic Toners Pvt Ltd,,150000.0
Program Coordinator,Merittrac,,
Customer Support Representative,Transact Global,,300000
Channel Sales Representative (US Market),Infrascale India Private limited,,850000.0
Admission Counselor,ISDC Group,,210000.0
"Community Associate, Bengaluru",WeWork India,,
Manual QA Tester,Exellor Software Solutions Pvt. Ltd,,450000.0
Client Servicing Executive,Route To Market Media India Pvt Ltd,,
video editing,Melstar Information Technologies,,252000.0
Professional Copy Writer,CHAKRA DIGITAL,"Bengaluru, Karnataka",
Assistant Administrator,"Euro Kids, R T Nagar","R. T. Nagar, Bengaluru, Karnataka",144000
Personalized Internet Assessor Kannada Language,Lionbridge,"Bengaluru, Karnataka",
Front Office - Admin,Smartcricket.com,,390000.0
Manual Tester,SolCen Technologies,,
Sr. Billing Associate,BCD Travel Corporate,,
Team member - Claims,AXA Business Services,,
Customer Service Representative,GENIUS CONSULTING,,270000.0
Deputy QPPV,Olcay Tech,,
Executive Accounts,Taichuang Engineering India Pvt Ltd,,360000.0
Active Directory - 3 to 9 years - Bangalore,Capgemini,,
POA_4LS_OracleDBA,Fujitsu,,
A/C Operator,NATURAL CAPSULES LIMITE,,
Professional Copy Writer,CHAKRA DIGITAL,"Bengaluru, Karnataka",
Assistant Administrator,"Euro Kids, R T Nagar","R. T. Nagar, Bengaluru, Karnataka",144000
