TITLE,COMPANY,LOCATION,SALARY
Quality Inspection,S. J. S. Precious tools,,"₹9,000 - ₹10,000 a month"
Assistant Business Process Services (51006876),DXC,,
Sales Coordinator - South Asia,Skylo Technologies,,
System Administrator,cosmonetsolutions.com,,"₹2,00,000 - ₹3,00,000 a year"
Customer Support Associate,SAP,,
Ticketing Executive,Elements HR Services Pvt Ltd,,"₹15,000 - ₹35,000 a month"
Manual Mobile App Tester,DailyRounds / Neuroglia Health,,
Infrastructure Administrator,Infosys,,
Personalized Internet Assessor Kannada Language,Lionbridge,"Bengaluru, Karnataka",
Professional Copy Writer,CHAKRA DIGITAL,"Bengaluru, Karnataka",
Assistant Administrator,"Euro Kids, R T Nagar","R. T. Nagar, Bengaluru, Karnataka","₹1,44,000 a year"
Assistant Administrator,"Euro Kids, R T Nagar","R. T. Nagar, Bengaluru, Karnataka","₹1,44,000 a year"
Customer Support Executive,MiniJoy,"Bengaluru, Karnataka","₹30,000 - ₹50,000 a month"
Customer Care Executive (0 to 2 years),SlicePay,"Bengaluru, Karnataka","₹2,50,000 - ₹3,00,000 a month"
Personalized Internet Assessor Kannada Language,Lionbridge,"Bengaluru, Karnataka",
Executive Assistant to MD,Kailashdev Infrastructure,,
Associate Translator- Tamil,Reverie Language Technologies,,
Training Administrator,Quanticate ltd,,
Executive Assistant,ADCI - BLR 14 SEZ,,
Project Assistant,National Aerospace Laboratories,,"₹28,000 a month"
MIS Executive- Sales,b9 beverages,,"₹2,00,000 - ₹4,00,000 a year"
School Principal,Millennium World School,,"₹80,000 - ₹1,40,000 a month"
Associate - Finance,Replicon,,
English to Hindi translator,IAS ALLY,,"₹10,000 - ₹15,000 a month"
Professional Copy Writer,CHAKRA DIGITAL,"Bengaluru, Karnataka",
Assistant Administrator,"Euro Kids, R T Nagar","R. T. Nagar, Bengaluru, Karnataka","₹1,44,000 a year"
Customer Support Executive,MiniJoy,"Bengaluru, Karnataka","₹30,000 - ₹50,000 a month"
Customer Care Executive (0 to 2 years),SlicePay,"Bengaluru, Karnataka","₹2,50,000 - ₹3,00,000 a month"
Personalized Internet Assessor Kannada Language,Lionbridge,"Bengaluru, Karnataka",
Quality Controller,Intertek India Pvt Ltd,,
Project Assistant - II,Central Manufacturing Technology Institute (CMTI),,"₹20,000 a month"
Soft Skills Trainer,"Transact Global India Pvt.,Ltd",,"₹30,000 a month"
Counter Sales,The baklava company,,
Sr. Associate - Client Service,State Street,,
Finance Executive - Accounts Payable,"Marriott International, Inc",,
Process Associates - Customer Services,Siemens AG,,
Chief Operating Officer- Start up Hub,ITI Limited,,"₹15,84,000 a year"
CRM Executive,Sone India Group of Industries,,"₹15,000 - ₹25,000 a month"
QA Manual Testing,HealthifyMe,,
Professional Copy Writer,CHAKRA DIGITAL,"Bengaluru, Karnataka",
Assistant Administrator,"Euro Kids, R T Nagar","R. T. Nagar, Bengaluru, Karnataka","₹1,44,000 a year"
Customer Support Executive,MiniJoy,"Bengaluru, Karnataka","₹30,000 - ₹50,000 a month"
Customer Care Executive (0 to 2 years),SlicePay,"Bengaluru, Karnataka","₹2,50,000 - ₹3,00,000 a month"
Personalized Internet Assessor Kannada Language,Lionbridge,"Bengaluru, Karnataka",
Regulatory Audit,MRV Infotech India Pvt Ltd,,"₹15,000 - ₹20,000 a month"
Handling Supervisors,PCR GROUP,,
District Judge,Karnataka High Court,,"₹63,070 a month"
Admin,Technics Info Systems,,"₹15,000 - ₹20,000 a month"
Store Keeper/ Warehouse Assistant,Rockford Management Services,,
Adobe Photoshop illustrator,Treistek India Pvt Ltd,,"₹12,000 - ₹15,000 a month"
Token Operator,Namma Metro,,"₹14,000 - ₹20,000 a month"
Receptionist/Administration Assistant,Avi Solar Energy Pvt Ltd,,"₹2,00,000 - ₹2,40,000 a year"
Computer Vision Internship,KoiReader Technologies,,"₹6,000 - ₹12,000 a month"
Learning Coordinator - Associate 1,State Street,,
Professional Copy Writer,CHAKRA DIGITAL,"Bengaluru, Karnataka",
Assistant Administrator,"Euro Kids, R T Nagar","R. T. Nagar, Bengaluru, Karnataka","₹1,44,000 a year"
Customer Support Executive,MiniJoy,"Bengaluru, Karnataka","₹30,000 - ₹50,000 a month"
Customer Care Executive (0 to 2 years),SlicePay,"Bengaluru, Karnataka","₹2,50,000 - ₹3,00,000 a month"
Personalized Internet Assessor Kannada Language,Lionbridge,"Bengaluru, Karnataka",
MIS Executive,JLL,,
QA Manual Testing,Xolcano Technologies Pvt Ltd,,
Medical representitive,Multipharma,,"₹20,000 - ₹25,000 a month"
Executive Logistics,Siva Trading Company,,"₹12,000 - ₹15,000 a month"
Return to Work Program 2020 - Bangalore,Morgan Stanley,,
Production Supervisor,MVM INDUSTRIES,,"₹20,000 - ₹25,000 a month"
Corporate Transport Operations Executive,Creshya Technologies Pvt Ltd,,"₹12,500 - ₹18,000 a month"
Corporate Sales Executive,BENCHMARK Incentive and Leisure Travels Pvt Ltd,,"₹25,000 - ₹40,000 a month"
Process Associate Trainee,Mr. Cooper,,
Sponsorship Sales,Business Intelligence Meetings & Events,,"₹30,000 a month"
Professional Copy Writer,CHAKRA DIGITAL,"Bengaluru, Karnataka",
Assistant Administrator,"Euro Kids, R T Nagar","R. T. Nagar, Bengaluru, Karnataka","₹1,44,000 a year"
Customer Support Executive,MiniJoy,"Bengaluru, Karnataka","₹30,000 - ₹50,000 a month"
Customer Care Executive (0 to 2 years),SlicePay,"Bengaluru, Karnataka","₹2,50,000 - ₹3,00,000 a month"
Personalized Internet Assessor Kannada Language,Lionbridge,"Bengaluru, Karnataka",
Associate - Projects,Cognizant,,
Event Producer,upendup,,"₹20,000 - ₹30,000 a month"
Procure to Pay Processing-Invoice Processing,Accenture,,
Sales and Marketing,CNTC India Projects,,
R&D Intern,Teva Pharmaceuticals,,
Production Supervisor,ZKTeco Biometrics India Pvt.Ltd.,,
Procurement Services,Wipro Limited,,
Accounts & MIS - Executive,Logikarts Pvt Ltd,,
Librarian,Edify,,
Interior Designer,www.CustHum.com,,"₹12,000 - ₹15,000 a month"
Professional Copy Writer,CHAKRA DIGITAL,"Bengaluru, Karnataka",
Assistant Administrator,"Euro Kids, R T Nagar","R. T. Nagar, Bengaluru, Karnataka","₹1,44,000 a year"
Customer Support Executive,MiniJoy,"Bengaluru, Karnataka","₹30,000 - ₹50,000 a month"
Customer Care Executive (0 to 2 years),SlicePay,"Bengaluru, Karnataka","₹2,50,000 - ₹3,00,000 a month"
Personalized Internet Assessor Kannada Language,Lionbridge,"Bengaluru, Karnataka",
MQ-ADMIN,Larsen & Toubro Infotech Limited,,
modular furniture designer,furniture manufacturing,,"₹60,000 a month"
"Advisor, Data Science",Dell,,
Stores Executive,IV SANCTUM HOTEL,,"₹1,80,000 - ₹2,10,000 a year"
Accounts Assistant,Sunniva construction,,"₹20,000 - ₹30,000 a month"
Finance & Accounts Executive,Chesa Dental Care Services Limited,,"₹25,000 a month"
SME - KYC Static Data,ANZ Banking Group,,
Operations Executive,GlobalShiksha.com,,"₹1,50,000 - ₹2,50,000 a year"
Intern,Centre for Cellular and Molecular Platforms (C-CAM...,,
Internal Auditor,Remidio Innovative Solutions Pvt Ltd,,"₹4,00,000 - ₹8,00,000 a year"
Professional Copy Writer,CHAKRA DIGITAL,"Bengaluru, Karnataka",
Assistant Administrator,"Euro Kids, R T Nagar","R. T. Nagar, Bengaluru, Karnataka","₹1,44,000 a year"
Customer Support Executive,MiniJoy,"Bengaluru, Karnataka","₹30,000 - ₹50,000 a month"
Customer Care Executive (0 to 2 years),SlicePay,"Bengaluru, Karnataka","₹2,50,000 - ₹3,00,000 a month"
Personalized Internet Assessor Kannada Language,Lionbridge,"Bengaluru, Karnataka",
English to Hindi translator,IAS ALLY,,"₹10,000 - ₹15,000 a month"
Contracts Administrator 2-Fin,Oracle,,
MBA (Marketing) - Fresher,SSSPL,,"₹3,00,000 - ₹4,00,000 a year"
System Administration Executive,Avanze Group,,
PCB Designer,Accord Global Technology Solutions,,
Command Centre TM,Capgemini,,
R&A_Supervising Associate,EY,,
"Corporate Sales, Bangalore (Indira Nagar)",Motherhood Hospital,,"₹4,00,000 - ₹5,00,000 a year"
Purchase Executive,Kshmata Engineering Solutions & Consultancy,,
Transformation PMO,EY,,
Professional Copy Writer,CHAKRA DIGITAL,"Bengaluru, Karnataka",
Assistant Administrator,"Euro Kids, R T Nagar","R. T. Nagar, Bengaluru, Karnataka","₹1,44,000 a year"
Customer Support Executive,MiniJoy,"Bengaluru, Karnataka","₹30,000 - ₹50,000 a month"
Customer Care Executive (0 to 2 years),SlicePay,"Bengaluru, Karnataka","₹2,50,000 - ₹3,00,000 a month"
Personalized Internet Assessor Kannada Language,Lionbridge,"Bengaluru, Karnataka",
Company Secretary ( Member for ICSI ),Celestica ( India ) Private Limited,,"₹17,000 - ₹20,000 a month"
Technician,Accord Global Technology Solutions,,
SERVICE ELECTRCIAIN,PROFESSIONAL DIESEL POWER ENGINEERS,,"₹14,000 - ₹18,000 a month"
Chief Financial Officer,Jodhani Papers Pvt. Ltd.,,"₹10,00,000 - ₹12,00,000 a year"
Hospital Administrator,Lone Star Holdings,,"₹5,00,000 - ₹9,00,000 a year"
Order to Cash Processing-Billing/invoicing,Accenture,,
Headmistress / Headmaster,Deccan International School,,
Sales Processing Associate VII,Hewlett Packard Enterprise,,
Associate Accounting,DXC,,
Front Office Executive - HULIMAVU - BANNERGHATTA,PARTHA DENTAL CARE,,"₹10,000 - ₹12,000 a month"
Professional Copy Writer,CHAKRA DIGITAL,"Bengaluru, Karnataka",
Assistant Administrator,"Euro Kids, R T Nagar","R. T. Nagar, Bengaluru, Karnataka","₹1,44,000 a year"
Customer Support Executive,MiniJoy,"Bengaluru, Karnataka","₹30,000 - ₹50,000 a month"
Customer Care Executive (0 to 2 years),SlicePay,"Bengaluru, Karnataka","₹2,50,000 - ₹3,00,000 a month"
Personalized Internet Assessor Kannada Language,Lionbridge,"Bengaluru, Karnataka",
Admin Executive,Simplilearn,,
Personal Assistant/secretary-gauge International(female Only...,Gauge Sewing Machines and Spares,,"₹35,000 - ₹40,000 a month"
Public Relations Executives,Brand Comm,,"₹2,40,000 - ₹3,00,000 a year"
Cashier,FabHotels,,
Citrix Administrator,Apay Technology & Solution Pvt Ltd.,,"₹1,00,000 - ₹1,20,000 a month"
Billing Executive,V-Xpress ( A Division of V-Trans India Ltd),,"₹13,000 - ₹15,000 a month"
Security Guard,Siddi classes private limited,,"₹8,086 - ₹18,000 a month"
Laboratory Calibration Technician,UL,,
JIRA Administrator,Odessa,,
Executive Administrative Assistant,CEKAV,,"₹15,000 - ₹20,000 a month"
Professional Copy Writer,CHAKRA DIGITAL,"Bengaluru, Karnataka",
Assistant Administrator,"Euro Kids, R T Nagar","R. T. Nagar, Bengaluru, Karnataka","₹1,44,000 a year"
Customer Support Executive,MiniJoy,"Bengaluru, Karnataka","₹30,000 - ₹50,000 a month"
Customer Care Executive (0 to 2 years),SlicePay,"Bengaluru, Karnataka","₹2,50,000 - ₹3,00,000 a month"
Personalized Internet Assessor Kannada Language,Lionbridge,"Bengaluru, Karnataka",
Finance Executive,OneDirect,,
Accounts Executive,buildAhome,,"₹15,000 - ₹20,000 a month"
SDET 2,Quotient Technology,,
Payroll Executive,Nightingales,,
Admin and Receptionist,Natyalaya Dance School,,"₹8,000 - ₹10,000 a month"
Business Intelligence Intern,SPX FLOW,,
QA,SpringRole,,"₹3,00,000 - ₹8,00,000 a year"
Document Controller,Nesara Creationss Pvt Ltd,,"₹15,000 - ₹22,000 a month"
Finance Executive - Accounts Receivable,"Marriott International, Inc",,
Project Coordinator,Johnson Controls,,
Professional Copy Writer,CHAKRA DIGITAL,"Bengaluru, Karnataka",
Assistant Administrator,"Euro Kids, R T Nagar","R. T. Nagar, Bengaluru, Karnataka","₹1,44,000 a year"
Customer Support Executive,MiniJoy,"Bengaluru, Karnataka","₹30,000 - ₹50,000 a month"
Customer Care Executive (0 to 2 years),SlicePay,"Bengaluru, Karnataka","₹2,50,000 - ₹3,00,000 a month"
Personalized Internet Assessor Kannada Language,Lionbridge,"Bengaluru, Karnataka",
Executive Customer Service,Avery Dennison,,
Administration Coordinator,Schweitzer Engineering Laboratories,,
Office Administrator,Enable Professional Services pvt ltd,,"₹15,000 - ₹20,000 a month"
SUPV II PRODUCTION,TE Connectivity,,
Interior Designer,The Mallet,,
Network Voice_6yrs to 9yrs_Bangalore,Capgemini,,
Fire Officer,Conrad Hotels & Resorts,,
IN_RBEI_EMC Test Officer Template_IN,Bosch Group,,
Conference Producer,Mindspace Global,,"₹40,000 - ₹50,000 a month"
Looking for Economic faculty on visiting basis,NSIC,,₹500 - ₹600 an hour
Professional Copy Writer,CHAKRA DIGITAL,"Bengaluru, Karnataka",
Personalized Internet Assessor Kannada Language,Lionbridge,"Bengaluru, Karnataka",
Professional Copy Writer,CHAKRA DIGITAL,"Bengaluru, Karnataka",
Customer Support Executive,MiniJoy,"Bengaluru, Karnataka","₹30,000 - ₹50,000 a month"
Fire Officer,Conrad Hotels & Resorts,,
Looking for Economic faculty on visiting basis,NSIC,,₹500 - ₹600 an hour
QAM/NQA,H.N. Apparel Manufacturing (India),,
Cinematographer,UpendUp,,"₹15,000 - ₹30,000 a month"
Interior Designer,www.CustHum.com,,"₹12,000 - ₹15,000 a month"
Motivational Speaker,7 Intelligence Pvt Ltd,,"₹25,000 - ₹30,000 a month"
SCCM Administrator,DXC,,
Flight Operations Data Executive,Wego Pte Ltd,,
Guest Service Associate - Front Office,Holiday Inn Express,,
Executive Administration,Stirred Creative Advertising,,"₹2,00,000 - ₹3,00,000 a year"
Assistant Administrator,"Euro Kids, R T Nagar","R. T. Nagar, Bengaluru, Karnataka","₹1,44,000 a year"
Personalized Internet Assessor Kannada Language,Lionbridge,"Bengaluru, Karnataka",
Professional Copy Writer,CHAKRA DIGITAL,"Bengaluru, Karnataka",
Customer Support Executive,MiniJoy,"Bengaluru, Karnataka","₹30,000 - ₹50,000 a month"
Purchasing Supervisor,Conrad Hotels & Resorts,,
Accounts Executive,HM Constructions,,"₹18,000 - ₹25,000 a month"
Performance Strategist,Hiveminds Innovtaive Market Solutions,,"₹5,00,000 - ₹10,00,000 a year"
PMO,CAPCO,,
SSE,PhonePe,,
Inventory Executive in Travel Industry -- Banglore,2COMS Consulting Pvt Ltd,,"₹17,000 - ₹22,000 a month"
Public Relation Officer,Pinkatom Foundation,,"₹20,000 - ₹25,000 a month"
Student Advisor,Azent Overseas Education,,
Procure PA1,Capgemini,,
Sales Assistant,Surana pharma,,"₹18,000 - ₹20,000 a month"
Assistant Administrator,"Euro Kids, R T Nagar","R. T. Nagar, Bengaluru, Karnataka","₹1,44,000 a year"
Personalized Internet Assessor Kannada Language,Lionbridge,"Bengaluru, Karnataka",
Professional Copy Writer,CHAKRA DIGITAL,"Bengaluru, Karnataka",
Customer Support Executive,MiniJoy,"Bengaluru, Karnataka","₹30,000 - ₹50,000 a month"
Logistics Services - Associate (India),Laundryheap Limited,,
Intern,SpringRole,,
Hindi Transcribers,Gnani.ai,,"₹20,000 - ₹30,000 a month"
Data Entry Operator Cum Assistant,Central Manufacturing Technology Institute (CMTI),,"₹20,000 a month"
Data Entry Operator,Perfect solutions,,"₹25,000 - ₹50,000 a month"
Personal Assistant/secretary-gauge International(female Only...,Gauge Sewing Machines and Spares,,"₹35,000 - ₹40,000 a month"
Sr. Process Associate- SCM Services,Siemens AG,,
Recruitment Coordinator,Greytip,,
R2A Record PA2,Capgemini,,
Content Writer,Brand Identity,,"₹25,000 - ₹35,000 a month"
Assistant Administrator,"Euro Kids, R T Nagar","R. T. Nagar, Bengaluru, Karnataka","₹1,44,000 a year"
Personalized Internet Assessor Kannada Language,Lionbridge,"Bengaluru, Karnataka",
Professional Copy Writer,CHAKRA DIGITAL,"Bengaluru, Karnataka",
Customer Support Executive,MiniJoy,"Bengaluru, Karnataka","₹30,000 - ₹50,000 a month"
Content Writer,Brand Identity,,"₹25,000 - ₹35,000 a month"
EVENT COORDINATOR,Prominence,,
Accounts Executive,FBP Consultants Private Limited,,
Executive Assistant,ATSPL - Karnataka,,
Front Office Executive,Jain Heights & Structure Pvt Ltd,,"₹18,000 - ₹23,000 a month"
Admission Counsellor,INSD international school of design,,"₹15,000 - ₹50,000 a month"
Customer Support Executive,Get Simpl Technologies,,"₹15,000 - ₹25,000 a month"
Operations Executive - Bangalore,Slice,,"₹2,40,000 - ₹3,00,000 a year"
Photographer,Klic Pic,,
Delivery Boy / Delivery Executive (Fresher) - Bangalore,Ride.Swiggy,,"₹35,000 a month"
Assistant Administrator,"Euro Kids, R T Nagar","R. T. Nagar, Bengaluru, Karnataka","₹1,44,000 a year"
Assistant Administrator,"Euro Kids, R T Nagar","R. T. Nagar, Bengaluru, Karnataka","₹1,44,000 a year"
Customer Support Executive,MiniJoy,"Bengaluru, Karnataka","₹30,000 - ₹50,000 a month"
Customer Care Executive (0 to 2 years),SlicePay,"Bengaluru, Karnataka","₹2,50,000 - ₹3,00,000 a month"
Office 365 Build and Administrator / O365 Build and Admin,Torry Harris,,
VmWare Vrealize-Administrator,Wipro Limited,,
IBM-AIX Admin-Administrator,Wipro Limited,,
Account Assistant,Apsara Silks,,
Sr.Process Associate - Accounts Payable,Siemens AG,,
"Customer Support Executive (Voice, Non-Voice, Semi Voice Pro...",Careglobe,,"₹18,000 - ₹30,000 a month"
Immediate Requirement For Escalation Executive,eTeam InfoServices Pvt. Ltd,,
AVP- Business Audit,State Street,,
Data warehouse support associate,Société Générale,,
International Voice Process / Customer Support / Bpo / Rotat...,eTeam InfoServices Pvt. Ltd,,"₹21,000 - ₹30,000 a month"
Personalized Internet Assessor Kannada Language,Lionbridge,"Bengaluru, Karnataka",
Professional Copy Writer,CHAKRA DIGITAL,"Bengaluru, Karnataka",
Assistant Administrator,"Euro Kids, R T Nagar","R. T. Nagar, Bengaluru, Karnataka","₹1,44,000 a year"
Customer Support Executive,MiniJoy,"Bengaluru, Karnataka","₹30,000 - ₹50,000 a month"
Customer Care Executive (0 to 2 years),SlicePay,"Bengaluru, Karnataka","₹2,50,000 - ₹3,00,000 a month"
Creative Designer,Qthreeventures,,"₹50,000 - ₹60,000 a month"
MIS Executive,MG - Morris Garages,,
Jr. Accounts Executive,Doqfy Internet Pvt Limited,,"₹12,000 - ₹15,000 a month"
Cinematographer,Vijayeesam & Co.,,"₹20,000 - ₹40,000 a month"
Clinical Trial Administrator,PSI CRO,,
Network/System Administrator,Pepper Media Pvt Ltd,,"₹2,00,000 - ₹4,00,000 a year"
Production Associate,BEMPU,,
Sales & Marketing Executive,SHADEFLEX INDIA PVT LTD,,"₹35,000 - ₹40,000 a month"
Associate - Data Analysis- Cognos Reporting,JP Morgan Chase,,
Content Auditor,Kwai,,
Personalized Internet Assessor Kannada Language,Lionbridge,"Bengaluru, Karnataka",
Professional Copy Writer,CHAKRA DIGITAL,"Bengaluru, Karnataka",
Assistant Administrator,"Euro Kids, R T Nagar","R. T. Nagar, Bengaluru, Karnataka","₹1,44,000 a year"
Customer Support Executive,MiniJoy,"Bengaluru, Karnataka","₹30,000 - ₹50,000 a month"
Customer Care Executive (0 to 2 years),SlicePay,"Bengaluru, Karnataka","₹2,50,000 - ₹3,00,000 a month"
Community Engagement Coordinator,oyorooms.com,,
Customer Support Associate,Cemex Management pvt.ltd,,"₹18,500 - ₹24,500 a month"
Marketing Executive,Toppr,,"₹25,000 - ₹40,000 a month"
Executive Secretary for Spiritual Ashram,Texila Education and Management Services Pvt.Ltd,,"₹20,000 - ₹25,000 a month"
BPO Executive,Careglobe,,"₹18,000 - ₹30,000 a month"
Warehouse Supervisor,HR Hub,,
Admin Assistant,RGL,,"₹20,000 - ₹24,000 a month"
Public Relations Officer,Manipal Northside Hospital,,"₹2,00,000 - ₹3,00,000 a year"
Sr. Executive - Finance & Accounts,Avi Solar Energy Pvt Ltd,,"₹2,40,000 - ₹3,00,000 a year"
Supply Chain Executive,RADIANT HEALTH CARE PVT LTD,,"₹3,60,000 - ₹4,20,000 a year"
Personalized Internet Assessor Kannada Language,Lionbridge,"Bengaluru, Karnataka",
Professional Copy Writer,CHAKRA DIGITAL,"Bengaluru, Karnataka",
Assistant Administrator,"Euro Kids, R T Nagar","R. T. Nagar, Bengaluru, Karnataka","₹1,44,000 a year"
Customer Support Executive,MiniJoy,"Bengaluru, Karnataka","₹30,000 - ₹50,000 a month"
Customer Care Executive (0 to 2 years),SlicePay,"Bengaluru, Karnataka","₹2,50,000 - ₹3,00,000 a month"
"Strategic Projects, AVP",State Street,,
Field Officer,suraksha financial servces and investments,,"₹15,000 - ₹18,000 a month"
"Customer Service Representative,call center",GENIUS CONSULTING,,"₹15,000 - ₹30,000 a month"
Corporate Fundraising Officer,Education Recharge,,"₹25,000 - ₹45,000 a month"
Change Coordinator,FIS Global,,
Bpo non voice (Fresher),Club Factory,,"₹12,000 - ₹16,000 a month"
Store Keeper,HM Constructions,,"₹18,000 - ₹23,000 a month"
Back Office Executive - Data Processing Executive,Amtush InfoSolutions Private Limited,,"₹1,50,000 - ₹2,00,000 a year"
Wintel Administrator,DXC,,
Accounts & Administration,Palpx,,"₹18,000 - ₹25,000 a month"
Personalized Internet Assessor Kannada Language,Lionbridge,"Bengaluru, Karnataka",
Professional Copy Writer,CHAKRA DIGITAL,"Bengaluru, Karnataka",
Assistant Administrator,"Euro Kids, R T Nagar","R. T. Nagar, Bengaluru, Karnataka","₹1,44,000 a year"
Customer Support Executive,MiniJoy,"Bengaluru, Karnataka","₹30,000 - ₹50,000 a month"
Customer Care Executive (0 to 2 years),SlicePay,"Bengaluru, Karnataka","₹2,50,000 - ₹3,00,000 a month"
Supervisor - Operations,Pro Nature Organic Foods Private Limited,,"₹14,000 - ₹18,000 a month"
Graphic Designer - Funded Startup,ExpertEase,,"₹5,00,000 - ₹13,00,000 a year"
"Finance & Accounts Executive - Koramangala, Bangalore",Redwood Algorithms,,"₹10,000 - ₹20,000 a month"
ITT_GDT7_DB Admin,Daimler,,
Fresher vacancy in Pharmacovigilance at Kinapse,Kinapse India Pvt Ltd,,
Immediate Opening for Admission Counsellor,IIFA LANCASTER DEGREE COLLEGE,,"₹20,000 - ₹25,000 a month"
Automation Tester (Selenium/ UFT),NTT DATA Services,,
Network Engineer_6yrs to 9yrs_Bangalore,Capgemini,,
Associate Provider Service Representative,UnitedHealth Group,,
Associate_GFI Asia LEC,JP Morgan Chase,,
Personalized Internet Assessor Kannada Language,Lionbridge,"Bengaluru, Karnataka",
Professional Copy Writer,CHAKRA DIGITAL,"Bengaluru, Karnataka",
Assistant Administrator,"Euro Kids, R T Nagar","R. T. Nagar, Bengaluru, Karnataka","₹1,44,000 a year"
Customer Support Executive,MiniJoy,"Bengaluru, Karnataka","₹30,000 - ₹50,000 a month"
Customer Care Executive (0 to 2 years),SlicePay,"Bengaluru, Karnataka","₹2,50,000 - ₹3,00,000 a month"
Associate_GFI Asia LEC,JP Morgan Chase,,
Customer Support (Only female) - Night Shift,Cresc datasoft Pvt. Ltd,,"₹25,000 - ₹40,000 a month"
Account Executive,Yes Property,,"₹25,000 - ₹30,000 a month"
Tradesman,Raman Research Institute,,"₹32,000 a month"
Network Admin,Novel Office,,"₹2,25,000 - ₹4,00,000 a year"
Despatch Supervisor,Kickstart Cabs,,"₹12,000 - ₹14,000 a month"
Scientific Editor,BioQuest Solutions Pvt Ltd,,"₹4,00,000 - ₹6,00,000 a year"
Processing Associate – Data Analysis (Typist),Alternative Business Intelligence Pvt Ltd,,"₹2,00,000 - ₹2,20,000 a year"
Job Opportunity at Thyrocare - Runner Boy ( Pick up Boy),Thyrocare Technologies Ltd,,"₹12,000 - ₹20,000 a month"
CLIENT SERVICING - EVENTS AND ACTIVATION,Route To Market Media India Pvt Ltd,,
Personalized Internet Assessor Kannada Language,Lionbridge,"Bengaluru, Karnataka",
Professional Copy Writer,CHAKRA DIGITAL,"Bengaluru, Karnataka",
Assistant Administrator,"Euro Kids, R T Nagar","R. T. Nagar, Bengaluru, Karnataka","₹1,44,000 a year"
Customer Support Executive,MiniJoy,"Bengaluru, Karnataka","₹30,000 - ₹50,000 a month"
Customer Care Executive (0 to 2 years),SlicePay,"Bengaluru, Karnataka","₹2,50,000 - ₹3,00,000 a month"
US IT Recruiter,Zynom Technologies Pvt Ltd,,"₹20,000 - ₹30,000 a month"
Finance Executive,Inspire Honda,,"₹10,000 - ₹25,000 a month"
Department Assistant for Global IT,Novo Nordisk India,,
SDET,Cure.Fit,,
US VOICE & NON-VOICE PROCESS,Vibry Business Solutions,,"₹26,000 a month"
Opening For Freshers B.Com/B.Sc,Nimiety Careers,,"₹15,000 a month"
TIBCO BW 6-Developer,Wipro LTD,,
Informatica Developer_07746302_Bengaluru,Mphasis,,
B2_IA_Operations,Capgemini,,
CSR (Customer Service Representative),Maventum Tech Solutions Pvt Ltd.,,"₹12,000 - ₹30,000 a month"
Personalized Internet Assessor Kannada Language,Lionbridge,"Bengaluru, Karnataka",
Professional Copy Writer,CHAKRA DIGITAL,"Bengaluru, Karnataka",
Assistant Administrator,"Euro Kids, R T Nagar","R. T. Nagar, Bengaluru, Karnataka","₹1,44,000 a year"
Customer Support Executive,MiniJoy,"Bengaluru, Karnataka","₹30,000 - ₹50,000 a month"
Customer Care Executive (0 to 2 years),SlicePay,"Bengaluru, Karnataka","₹2,50,000 - ₹3,00,000 a month"
Video Editor,UpendUp,,"₹25,000 - ₹35,000 a month"
Admission Counselor,indian school of excellence,,"₹20,000 - ₹30,000 a month"
Occupancy Planner,JLL,,
Accounts Assistant,Innappsys Technologies,,"₹15,000 - ₹20,000 a month"
Warehouse Operations-E-Commerce - Bangalore,Aditya Birla Group,,₹476 a day
Invoice Processing PA2,Capgemini,,
MIS Sales Coordinator,GRB Dairy foods pvt.ltd,,"₹18,000 - ₹20,000 a month"
Online Cyber Security Faculty (Part-Time),LINC Education Services,,"₹30,000 - ₹50,000 a month"
Immediate openings for Store Keeper - Yelahanka,Presidency University,,"₹25,000 - ₹30,000 a month"
Customer Support Executive,BIGLEAP TECHNOLOGIES AND SOLUTIONS PVT LTD,,"₹16,000 - ₹23,000 a month"
Personalized Internet Assessor Kannada Language,Lionbridge,"Bengaluru, Karnataka",
Professional Copy Writer,CHAKRA DIGITAL,"Bengaluru, Karnataka",
Assistant Administrator,"Euro Kids, R T Nagar","R. T. Nagar, Bengaluru, Karnataka","₹1,44,000 a year"
Customer Support Executive,MiniJoy,"Bengaluru, Karnataka","₹30,000 - ₹50,000 a month"
Customer Care Executive (0 to 2 years),SlicePay,"Bengaluru, Karnataka","₹2,50,000 - ₹3,00,000 a month"
Store Incharge,Assal Foods,,
Customer Service Representative-Semi Voice Process,Careglobe,,"₹18,000 - ₹30,000 a month"
Customer Service Representative I,Thermo Fisher Scientific,,
AGM - MAINTENANCE,HM Constructions,,"₹50,000 - ₹70,000 a month"
Officer SCM,Avery Dennison,,
International Voice process,Nuelearn Global Pvt Ltd,,"₹2,20,000 - ₹2,50,000 a year"
Operations Administrator,Chantilly Group,,"₹2,00,000 - ₹2,50,000 a year"
Recruitment-Talent Acquisition,Accenture,,
Recruiter - Bangalore,JP Morgan Chase,,
Public Relations Officer,Amer juneidi food industries,,"₹12,000 - ₹13,000 a month"
Personalized Internet Assessor Kannada Language,Lionbridge,"Bengaluru, Karnataka",
Professional Copy Writer,CHAKRA DIGITAL,"Bengaluru, Karnataka",
Assistant Administrator,"Euro Kids, R T Nagar","R. T. Nagar, Bengaluru, Karnataka","₹1,44,000 a year"
Customer Support Executive,MiniJoy,"Bengaluru, Karnataka","₹30,000 - ₹50,000 a month"
Customer Care Executive (0 to 2 years),SlicePay,"Bengaluru, Karnataka","₹2,50,000 - ₹3,00,000 a month"
